analysis,n_nodes,peak_vm_mpa_matlab,peak_vm_mpa_ansys,vm_percent_diff,peak_disp_mm_matlab,peak_disp_mm_ansys,disp_percent_diff,Kt,RF_corrected,wall_s
frame_LC2_beam,20,175.4,158.349753,-9.720779361459527,193.81,194.030081,0.11355502812032059,,2.0,5.220974683761597
joint_shell_LC2,50628,175.4,574.548668,227.5648050171038,,,,3.2756480501710374,0.6105662053331921,17.090742349624634
strut_top_shell_LCG,22672,427.87,74.7601879,-82.52735926800196,,,,0.17472640731998038,6.753415342873957,8.81056022644043
